group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari-versioned,1 row,1,elements,1682624.0,ns,994
logs-get-1k-seq,nebari-versioned,1 row,1,elements,2504837.0,ns,1988
logs-get-1k-seq,nebari-versioned,1 row,1,elements,3385048.0,ns,2982
logs-get-1k-seq,nebari-versioned,1 row,1,elements,4252259.0,ns,3976
logs-get-1k-seq,nebari-versioned,1 row,1,elements,5185077.0,ns,4970
logs-get-1k-seq,nebari-versioned,1 row,1,elements,6025286.0,ns,5964
logs-get-1k-seq,nebari-versioned,1 row,1,elements,6918399.0,ns,6958
logs-get-1k-seq,nebari-versioned,1 row,1,elements,7807511.0,ns,7952
logs-get-1k-seq,nebari-versioned,1 row,1,elements,8702326.0,ns,8946
logs-get-1k-seq,nebari-versioned,1 row,1,elements,9597240.0,ns,9940
logs-get-1k-seq,nebari-versioned,1 row,1,elements,10475154.0,ns,10934
logs-get-1k-seq,nebari-versioned,1 row,1,elements,11351861.0,ns,11928
logs-get-1k-seq,nebari-versioned,1 row,1,elements,12245184.0,ns,12922
logs-get-1k-seq,nebari-versioned,1 row,1,elements,13179194.0,ns,13916
logs-get-1k-seq,nebari-versioned,1 row,1,elements,13969105.0,ns,14910
logs-get-1k-seq,nebari-versioned,1 row,1,elements,14959823.0,ns,15904
logs-get-1k-seq,nebari-versioned,1 row,1,elements,15796432.0,ns,16898
logs-get-1k-seq,nebari-versioned,1 row,1,elements,16653148.0,ns,17892
logs-get-1k-seq,nebari-versioned,1 row,1,elements,17504855.0,ns,18886
logs-get-1k-seq,nebari-versioned,1 row,1,elements,18479671.0,ns,19880
logs-get-1k-seq,nebari-versioned,1 row,1,elements,19476288.0,ns,20874
logs-get-1k-seq,nebari-versioned,1 row,1,elements,20239406.0,ns,21868
logs-get-1k-seq,nebari-versioned,1 row,1,elements,21163917.0,ns,22862
logs-get-1k-seq,nebari-versioned,1 row,1,elements,21977614.0,ns,23856
logs-get-1k-seq,nebari-versioned,1 row,1,elements,22942832.0,ns,24850
logs-get-1k-seq,nebari-versioned,1 row,1,elements,23643847.0,ns,25844
logs-get-1k-seq,nebari-versioned,1 row,1,elements,24670766.0,ns,26838
logs-get-1k-seq,nebari-versioned,1 row,1,elements,25557978.0,ns,27832
logs-get-1k-seq,nebari-versioned,1 row,1,elements,26499590.0,ns,28826
logs-get-1k-seq,nebari-versioned,1 row,1,elements,27567003.0,ns,29820
logs-get-1k-seq,nebari-versioned,1 row,1,elements,28338310.0,ns,30814
logs-get-1k-seq,nebari-versioned,1 row,1,elements,28991019.0,ns,31808
logs-get-1k-seq,nebari-versioned,1 row,1,elements,30083437.0,ns,32802
logs-get-1k-seq,nebari-versioned,1 row,1,elements,30802161.0,ns,33796
logs-get-1k-seq,nebari-versioned,1 row,1,elements,31484760.0,ns,34790
logs-get-1k-seq,nebari-versioned,1 row,1,elements,32670172.0,ns,35784
logs-get-1k-seq,nebari-versioned,1 row,1,elements,33434685.0,ns,36778
logs-get-1k-seq,nebari-versioned,1 row,1,elements,34432405.0,ns,37772
logs-get-1k-seq,nebari-versioned,1 row,1,elements,35351432.0,ns,38766
logs-get-1k-seq,nebari-versioned,1 row,1,elements,36008831.0,ns,39760
logs-get-1k-seq,nebari-versioned,1 row,1,elements,37149644.0,ns,40754
logs-get-1k-seq,nebari-versioned,1 row,1,elements,37656452.0,ns,41748
logs-get-1k-seq,nebari-versioned,1 row,1,elements,38953479.0,ns,42742
logs-get-1k-seq,nebari-versioned,1 row,1,elements,39816283.0,ns,43736
logs-get-1k-seq,nebari-versioned,1 row,1,elements,40824599.0,ns,44730
logs-get-1k-seq,nebari-versioned,1 row,1,elements,41667819.0,ns,45724
logs-get-1k-seq,nebari-versioned,1 row,1,elements,42266028.0,ns,46718
logs-get-1k-seq,nebari-versioned,1 row,1,elements,43311628.0,ns,47712
logs-get-1k-seq,nebari-versioned,1 row,1,elements,44304235.0,ns,48706
logs-get-1k-seq,nebari-versioned,1 row,1,elements,44747262.0,ns,49700
logs-get-1k-seq,nebari-versioned,1 row,1,elements,45926576.0,ns,50694
logs-get-1k-seq,nebari-versioned,1 row,1,elements,46860582.0,ns,51688
logs-get-1k-seq,nebari-versioned,1 row,1,elements,47934000.0,ns,52682
logs-get-1k-seq,nebari-versioned,1 row,1,elements,48513301.0,ns,53676
logs-get-1k-seq,nebari-versioned,1 row,1,elements,49567631.0,ns,54670
logs-get-1k-seq,nebari-versioned,1 row,1,elements,50215638.0,ns,55664
logs-get-1k-seq,nebari-versioned,1 row,1,elements,51359242.0,ns,56658
logs-get-1k-seq,nebari-versioned,1 row,1,elements,52453965.0,ns,57652
logs-get-1k-seq,nebari-versioned,1 row,1,elements,53044776.0,ns,58646
logs-get-1k-seq,nebari-versioned,1 row,1,elements,53792591.0,ns,59640
logs-get-1k-seq,nebari-versioned,1 row,1,elements,55203000.0,ns,60634
logs-get-1k-seq,nebari-versioned,1 row,1,elements,55476706.0,ns,61628
logs-get-1k-seq,nebari-versioned,1 row,1,elements,56470634.0,ns,62622
logs-get-1k-seq,nebari-versioned,1 row,1,elements,57928353.0,ns,63616
logs-get-1k-seq,nebari-versioned,1 row,1,elements,58465365.0,ns,64610
logs-get-1k-seq,nebari-versioned,1 row,1,elements,59354759.0,ns,65604
logs-get-1k-seq,nebari-versioned,1 row,1,elements,60315770.0,ns,66598
logs-get-1k-seq,nebari-versioned,1 row,1,elements,60590984.0,ns,67592
logs-get-1k-seq,nebari-versioned,1 row,1,elements,61767179.0,ns,68586
logs-get-1k-seq,nebari-versioned,1 row,1,elements,62669412.0,ns,69580
logs-get-1k-seq,nebari-versioned,1 row,1,elements,63759825.0,ns,70574
logs-get-1k-seq,nebari-versioned,1 row,1,elements,64520048.0,ns,71568
logs-get-1k-seq,nebari-versioned,1 row,1,elements,65777168.0,ns,72562
logs-get-1k-seq,nebari-versioned,1 row,1,elements,66255554.0,ns,73556
logs-get-1k-seq,nebari-versioned,1 row,1,elements,66951979.0,ns,74550
logs-get-1k-seq,nebari-versioned,1 row,1,elements,68045811.0,ns,75544
logs-get-1k-seq,nebari-versioned,1 row,1,elements,68805908.0,ns,76538
logs-get-1k-seq,nebari-versioned,1 row,1,elements,69755713.0,ns,77532
logs-get-1k-seq,nebari-versioned,1 row,1,elements,70761830.0,ns,78526
logs-get-1k-seq,nebari-versioned,1 row,1,elements,71386010.0,ns,79520
logs-get-1k-seq,nebari-versioned,1 row,1,elements,72382554.0,ns,80514
logs-get-1k-seq,nebari-versioned,1 row,1,elements,73514094.0,ns,81508
logs-get-1k-seq,nebari-versioned,1 row,1,elements,73935768.0,ns,82502
logs-get-1k-seq,nebari-versioned,1 row,1,elements,75053611.0,ns,83496
logs-get-1k-seq,nebari-versioned,1 row,1,elements,76146130.0,ns,84490
logs-get-1k-seq,nebari-versioned,1 row,1,elements,77350815.0,ns,85484
logs-get-1k-seq,nebari-versioned,1 row,1,elements,78009134.0,ns,86478
logs-get-1k-seq,nebari-versioned,1 row,1,elements,79103147.0,ns,87472
logs-get-1k-seq,nebari-versioned,1 row,1,elements,79737454.0,ns,88466
logs-get-1k-seq,nebari-versioned,1 row,1,elements,80364958.0,ns,89460
logs-get-1k-seq,nebari-versioned,1 row,1,elements,81490782.0,ns,90454
logs-get-1k-seq,nebari-versioned,1 row,1,elements,82474394.0,ns,91448
logs-get-1k-seq,nebari-versioned,1 row,1,elements,83415933.0,ns,92442
logs-get-1k-seq,nebari-versioned,1 row,1,elements,84197616.0,ns,93436
logs-get-1k-seq,nebari-versioned,1 row,1,elements,85145834.0,ns,94430
logs-get-1k-seq,nebari-versioned,1 row,1,elements,86039249.0,ns,95424
logs-get-1k-seq,nebari-versioned,1 row,1,elements,87242551.0,ns,96418
logs-get-1k-seq,nebari-versioned,1 row,1,elements,87422272.0,ns,97412
logs-get-1k-seq,nebari-versioned,1 row,1,elements,88191002.0,ns,98406
logs-get-1k-seq,nebari-versioned,1 row,1,elements,89273583.0,ns,99400
