group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari-versioned,1 row,1,elements,1823012.0,ns,691
logs-get-1k-seq,nebari-versioned,1 row,1,elements,2411615.0,ns,1382
logs-get-1k-seq,nebari-versioned,1 row,1,elements,3291521.0,ns,2073
logs-get-1k-seq,nebari-versioned,1 row,1,elements,4467029.0,ns,2764
logs-get-1k-seq,nebari-versioned,1 row,1,elements,4883431.0,ns,3455
logs-get-1k-seq,nebari-versioned,1 row,1,elements,5981435.0,ns,4146
logs-get-1k-seq,nebari-versioned,1 row,1,elements,6786439.0,ns,4837
logs-get-1k-seq,nebari-versioned,1 row,1,elements,8037750.0,ns,5528
logs-get-1k-seq,nebari-versioned,1 row,1,elements,8863352.0,ns,6219
logs-get-1k-seq,nebari-versioned,1 row,1,elements,11077971.0,ns,6910
logs-get-1k-seq,nebari-versioned,1 row,1,elements,9540356.0,ns,7601
logs-get-1k-seq,nebari-versioned,1 row,1,elements,11166665.0,ns,8292
logs-get-1k-seq,nebari-versioned,1 row,1,elements,12342481.0,ns,8983
logs-get-1k-seq,nebari-versioned,1 row,1,elements,13691286.0,ns,9674
logs-get-1k-seq,nebari-versioned,1 row,1,elements,14057391.0,ns,10365
logs-get-1k-seq,nebari-versioned,1 row,1,elements,14239691.0,ns,11056
logs-get-1k-seq,nebari-versioned,1 row,1,elements,16528098.0,ns,11747
logs-get-1k-seq,nebari-versioned,1 row,1,elements,16496702.0,ns,12438
logs-get-1k-seq,nebari-versioned,1 row,1,elements,18393612.0,ns,13129
logs-get-1k-seq,nebari-versioned,1 row,1,elements,19467919.0,ns,13820
logs-get-1k-seq,nebari-versioned,1 row,1,elements,19372816.0,ns,14511
logs-get-1k-seq,nebari-versioned,1 row,1,elements,20145724.0,ns,15202
logs-get-1k-seq,nebari-versioned,1 row,1,elements,23257045.0,ns,15893
logs-get-1k-seq,nebari-versioned,1 row,1,elements,23092635.0,ns,16584
logs-get-1k-seq,nebari-versioned,1 row,1,elements,23842348.0,ns,17275
logs-get-1k-seq,nebari-versioned,1 row,1,elements,24822952.0,ns,17966
logs-get-1k-seq,nebari-versioned,1 row,1,elements,26205661.0,ns,18657
logs-get-1k-seq,nebari-versioned,1 row,1,elements,26145663.0,ns,19348
logs-get-1k-seq,nebari-versioned,1 row,1,elements,27141860.0,ns,20039
logs-get-1k-seq,nebari-versioned,1 row,1,elements,27762967.0,ns,20730
logs-get-1k-seq,nebari-versioned,1 row,1,elements,28826380.0,ns,21421
logs-get-1k-seq,nebari-versioned,1 row,1,elements,28837084.0,ns,22112
logs-get-1k-seq,nebari-versioned,1 row,1,elements,37835931.0,ns,22803
logs-get-1k-seq,nebari-versioned,1 row,1,elements,31984293.0,ns,23494
logs-get-1k-seq,nebari-versioned,1 row,1,elements,32503996.0,ns,24185
logs-get-1k-seq,nebari-versioned,1 row,1,elements,33510305.0,ns,24876
logs-get-1k-seq,nebari-versioned,1 row,1,elements,35240619.0,ns,25567
logs-get-1k-seq,nebari-versioned,1 row,1,elements,37393827.0,ns,26258
logs-get-1k-seq,nebari-versioned,1 row,1,elements,37048320.0,ns,26949
logs-get-1k-seq,nebari-versioned,1 row,1,elements,36507118.0,ns,27640
logs-get-1k-seq,nebari-versioned,1 row,1,elements,38188633.0,ns,28331
logs-get-1k-seq,nebari-versioned,1 row,1,elements,40428340.0,ns,29022
