group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari-versioned,1 row,1,elements,1706629.0,ns,643
logs-get-1k-seq,nebari-versioned,1 row,1,elements,3512860.0,ns,1286
logs-get-1k-seq,nebari-versioned,1 row,1,elements,3393456.0,ns,1929
logs-get-1k-seq,nebari-versioned,1 row,1,elements,4103068.0,ns,2572
logs-get-1k-seq,nebari-versioned,1 row,1,elements,4874884.0,ns,3215
logs-get-1k-seq,nebari-versioned,1 row,1,elements,5838099.0,ns,3858
logs-get-1k-seq,nebari-versioned,1 row,1,elements,6960617.0,ns,4501
logs-get-1k-seq,nebari-versioned,1 row,1,elements,7326629.0,ns,5144
logs-get-1k-seq,nebari-versioned,1 row,1,elements,14614851.0,ns,5787
logs-get-1k-seq,nebari-versioned,1 row,1,elements,9000955.0,ns,6430
logs-get-1k-seq,nebari-versioned,1 row,1,elements,9847964.0,ns,7073
logs-get-1k-seq,nebari-versioned,1 row,1,elements,11052685.0,ns,7716
logs-get-1k-seq,nebari-versioned,1 row,1,elements,11841118.0,ns,8359
logs-get-1k-seq,nebari-versioned,1 row,1,elements,12689421.0,ns,9002
logs-get-1k-seq,nebari-versioned,1 row,1,elements,13619533.0,ns,9645
logs-get-1k-seq,nebari-versioned,1 row,1,elements,14674550.0,ns,10288
logs-get-1k-seq,nebari-versioned,1 row,1,elements,15693670.0,ns,10931
logs-get-1k-seq,nebari-versioned,1 row,1,elements,16369489.0,ns,11574
logs-get-1k-seq,nebari-versioned,1 row,1,elements,16851982.0,ns,12217
logs-get-1k-seq,nebari-versioned,1 row,1,elements,17616106.0,ns,12860
logs-get-1k-seq,nebari-versioned,1 row,1,elements,19727135.0,ns,13503
logs-get-1k-seq,nebari-versioned,1 row,1,elements,20808850.0,ns,14146
logs-get-1k-seq,nebari-versioned,1 row,1,elements,20183649.0,ns,14789
logs-get-1k-seq,nebari-versioned,1 row,1,elements,21884081.0,ns,15432
logs-get-1k-seq,nebari-versioned,1 row,1,elements,28087693.0,ns,16075
logs-get-1k-seq,nebari-versioned,1 row,1,elements,22896500.0,ns,16718
logs-get-1k-seq,nebari-versioned,1 row,1,elements,23855918.0,ns,17361
logs-get-1k-seq,nebari-versioned,1 row,1,elements,24447315.0,ns,18004
logs-get-1k-seq,nebari-versioned,1 row,1,elements,26620760.0,ns,18647
logs-get-1k-seq,nebari-versioned,1 row,1,elements,25954241.0,ns,19290
logs-get-1k-seq,nebari-versioned,1 row,1,elements,27041363.0,ns,19933
logs-get-1k-seq,nebari-versioned,1 row,1,elements,30030119.0,ns,20576
logs-get-1k-seq,nebari-versioned,1 row,1,elements,28690592.0,ns,21219
logs-get-1k-seq,nebari-versioned,1 row,1,elements,29584109.0,ns,21862
logs-get-1k-seq,nebari-versioned,1 row,1,elements,30407911.0,ns,22505
logs-get-1k-seq,nebari-versioned,1 row,1,elements,30980140.0,ns,23148
logs-get-1k-seq,nebari-versioned,1 row,1,elements,33452463.0,ns,23791
logs-get-1k-seq,nebari-versioned,1 row,1,elements,33386272.0,ns,24434
logs-get-1k-seq,nebari-versioned,1 row,1,elements,33495186.0,ns,25077
logs-get-1k-seq,nebari-versioned,1 row,1,elements,35182796.0,ns,25720
logs-get-1k-seq,nebari-versioned,1 row,1,elements,35783529.0,ns,26363
logs-get-1k-seq,nebari-versioned,1 row,1,elements,36614233.0,ns,27006
logs-get-1k-seq,nebari-versioned,1 row,1,elements,37681744.0,ns,27649
logs-get-1k-seq,nebari-versioned,1 row,1,elements,37998946.0,ns,28292
logs-get-1k-seq,nebari-versioned,1 row,1,elements,41149908.0,ns,28935
logs-get-1k-seq,nebari-versioned,1 row,1,elements,39478483.0,ns,29578
logs-get-1k-seq,nebari-versioned,1 row,1,elements,41997329.0,ns,30221
logs-get-1k-seq,nebari-versioned,1 row,1,elements,41120905.0,ns,30864
logs-get-1k-seq,nebari-versioned,1 row,1,elements,44565865.0,ns,31507
logs-get-1k-seq,nebari-versioned,1 row,1,elements,43026843.0,ns,32150
logs-get-1k-seq,nebari-versioned,1 row,1,elements,46072789.0,ns,32793
logs-get-1k-seq,nebari-versioned,1 row,1,elements,44393475.0,ns,33436
logs-get-1k-seq,nebari-versioned,1 row,1,elements,47797822.0,ns,34079
logs-get-1k-seq,nebari-versioned,1 row,1,elements,46011088.0,ns,34722
logs-get-1k-seq,nebari-versioned,1 row,1,elements,46226885.0,ns,35365
logs-get-1k-seq,nebari-versioned,1 row,1,elements,49661968.0,ns,36008
logs-get-1k-seq,nebari-versioned,1 row,1,elements,53564031.0,ns,36651
logs-get-1k-seq,nebari-versioned,1 row,1,elements,52144815.0,ns,37294
logs-get-1k-seq,nebari-versioned,1 row,1,elements,53046736.0,ns,37937
logs-get-1k-seq,nebari-versioned,1 row,1,elements,54199233.0,ns,38580
logs-get-1k-seq,nebari-versioned,1 row,1,elements,52471895.0,ns,39223
logs-get-1k-seq,nebari-versioned,1 row,1,elements,54759636.0,ns,39866
logs-get-1k-seq,nebari-versioned,1 row,1,elements,53759038.0,ns,40509
logs-get-1k-seq,nebari-versioned,1 row,1,elements,54167336.0,ns,41152
logs-get-1k-seq,nebari-versioned,1 row,1,elements,65550233.0,ns,41795
logs-get-1k-seq,nebari-versioned,1 row,1,elements,68986409.0,ns,42438
logs-get-1k-seq,nebari-versioned,1 row,1,elements,60832356.0,ns,43081
logs-get-1k-seq,nebari-versioned,1 row,1,elements,57843291.0,ns,43724
logs-get-1k-seq,nebari-versioned,1 row,1,elements,58211713.0,ns,44367
logs-get-1k-seq,nebari-versioned,1 row,1,elements,60809755.0,ns,45010
logs-get-1k-seq,nebari-versioned,1 row,1,elements,61021457.0,ns,45653
logs-get-1k-seq,nebari-versioned,1 row,1,elements,66974663.0,ns,46296
logs-get-1k-seq,nebari-versioned,1 row,1,elements,63454870.0,ns,46939
logs-get-1k-seq,nebari-versioned,1 row,1,elements,63341786.0,ns,47582
logs-get-1k-seq,nebari-versioned,1 row,1,elements,67857679.0,ns,48225
logs-get-1k-seq,nebari-versioned,1 row,1,elements,71337869.0,ns,48868
logs-get-1k-seq,nebari-versioned,1 row,1,elements,67418035.0,ns,49511
logs-get-1k-seq,nebari-versioned,1 row,1,elements,66066997.0,ns,50154
logs-get-1k-seq,nebari-versioned,1 row,1,elements,67092116.0,ns,50797
logs-get-1k-seq,nebari-versioned,1 row,1,elements,69923551.0,ns,51440
logs-get-1k-seq,nebari-versioned,1 row,1,elements,72093299.0,ns,52083
logs-get-1k-seq,nebari-versioned,1 row,1,elements,70196370.0,ns,52726
logs-get-1k-seq,nebari-versioned,1 row,1,elements,73460720.0,ns,53369
logs-get-1k-seq,nebari-versioned,1 row,1,elements,71321904.0,ns,54012
logs-get-1k-seq,nebari-versioned,1 row,1,elements,76799515.0,ns,54655
logs-get-1k-seq,nebari-versioned,1 row,1,elements,78141904.0,ns,55298
logs-get-1k-seq,nebari-versioned,1 row,1,elements,75146140.0,ns,55941
logs-get-1k-seq,nebari-versioned,1 row,1,elements,76148269.0,ns,56584
logs-get-1k-seq,nebari-versioned,1 row,1,elements,77283390.0,ns,57227
logs-get-1k-seq,nebari-versioned,1 row,1,elements,75639883.0,ns,57870
logs-get-1k-seq,nebari-versioned,1 row,1,elements,78066514.0,ns,58513
logs-get-1k-seq,nebari-versioned,1 row,1,elements,79868336.0,ns,59156
logs-get-1k-seq,nebari-versioned,1 row,1,elements,85036535.0,ns,59799
logs-get-1k-seq,nebari-versioned,1 row,1,elements,79993161.0,ns,60442
logs-get-1k-seq,nebari-versioned,1 row,1,elements,81277370.0,ns,61085
logs-get-1k-seq,nebari-versioned,1 row,1,elements,82635879.0,ns,61728
logs-get-1k-seq,nebari-versioned,1 row,1,elements,83545715.0,ns,62371
logs-get-1k-seq,nebari-versioned,1 row,1,elements,82687684.0,ns,63014
logs-get-1k-seq,nebari-versioned,1 row,1,elements,85110131.0,ns,63657
logs-get-1k-seq,nebari-versioned,1 row,1,elements,87109064.0,ns,64300
