group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,1366026.0,ns,4
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,2645850.0,ns,8
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,3671370.0,ns,12
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,4534487.0,ns,16
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,5116698.0,ns,20
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,6247520.0,ns,24
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,7458943.0,ns,28
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,8780868.0,ns,32
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,10228695.0,ns,36
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,11084712.0,ns,40
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,11999330.0,ns,44
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,13343155.0,ns,48
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,14703882.0,ns,52
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,16066607.0,ns,56
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,17241130.0,ns,60
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,18324751.0,ns,64
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,19563274.0,ns,68
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,20279988.0,ns,72
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,21314207.0,ns,76
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,22508831.0,ns,80
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,23095542.0,ns,84
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,24042860.0,ns,88
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,25465487.0,ns,92
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,27185420.0,ns,96
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,28502845.0,ns,100
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,29412662.0,ns,104
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,30599785.0,ns,108
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,31477202.0,ns,112
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,32359319.0,ns,116
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,33721945.0,ns,120
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,34898268.0,ns,124
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,36014189.0,ns,128
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,37701821.0,ns,132
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,38819343.0,ns,136
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,40250570.0,ns,140
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,41473893.0,ns,144
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,42440812.0,ns,148
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,43705736.0,ns,152
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,44803758.0,ns,156
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,45939279.0,ns,160
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,47361506.0,ns,164
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,48651131.0,ns,168
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,50244062.0,ns,172
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,51830491.0,ns,176
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,53038715.0,ns,180
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,54351040.0,ns,184
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,55594563.0,ns,188
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,56348478.0,ns,192
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,57791706.0,ns,196
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,58757424.0,ns,200
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,59836545.0,ns,204
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,61216271.0,ns,208
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,62812901.0,ns,212
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,63973324.0,ns,216
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,65083345.0,ns,220
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,66381370.0,ns,224
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,67870298.0,ns,228
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,69144522.0,ns,232
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,70438447.0,ns,236
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,72024678.0,ns,240
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,72722391.0,ns,244
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,73829112.0,ns,248
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,75895252.0,ns,252
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,76655866.0,ns,256
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,77988192.0,ns,260
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,78868809.0,ns,264
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,79545622.0,ns,268
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,82348775.0,ns,272
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,82968187.0,ns,276
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,84648119.0,ns,280
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,85665939.0,ns,284
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,86131047.0,ns,288
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,86865062.0,ns,292
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,88957901.0,ns,296
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,90395729.0,ns,300
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,91237545.0,ns,304
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,92572871.0,ns,308
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,94359405.0,ns,312
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,94606310.0,ns,316
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,95503827.0,ns,320
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,96109739.0,ns,324
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,98312381.0,ns,328
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,99017195.0,ns,332
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,100038013.0,ns,336
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,101326639.0,ns,340
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,101822348.0,ns,344
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,103455879.0,ns,348
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,104408498.0,ns,352
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,105316215.0,ns,356
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,106848044.0,ns,360
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,107740161.0,ns,364
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,110069206.0,ns,368
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,111493533.0,ns,372
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,110519915.0,ns,376
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,112999962.0,ns,380
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,115630412.0,ns,384
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,115514109.0,ns,388
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,116853835.0,ns,392
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,117368949.0,ns,396
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,118410617.0,ns,400
