group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,1277190.0,ns,4
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,2692779.0,ns,8
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,3843570.0,ns,12
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,4840761.0,ns,16
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,5681455.0,ns,20
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,6954445.0,ns,24
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,7200043.0,ns,28
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,9143929.0,ns,32
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,9609425.0,ns,36
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,11897006.0,ns,40
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,12808198.0,ns,44
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,15697278.0,ns,48
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,14907482.0,ns,52
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,15706676.0,ns,56
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,16119073.0,ns,60
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,18505456.0,ns,64
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,19285949.0,ns,68
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,19943342.0,ns,72
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,23536214.0,ns,76
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,22898420.0,ns,80
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,27547283.0,ns,84
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,25428999.0,ns,88
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,25070104.0,ns,92
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,25686400.0,ns,96
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,26093094.0,ns,100
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,28633177.0,ns,104
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,29665670.0,ns,108
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,28781772.0,ns,112
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,30067766.0,ns,116
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,30301361.0,ns,120
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,30372264.0,ns,124
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,33191640.0,ns,128
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,34194229.0,ns,132
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,34926924.0,ns,136
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,36693312.0,ns,140
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,37001208.0,ns,144
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,39129894.0,ns,148
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,41263375.0,ns,152
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,43303259.0,ns,156
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,47867325.0,ns,160
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,44653548.0,ns,164
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,48376323.0,ns,168
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,46293337.0,ns,172
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,52460886.0,ns,176
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,51131797.0,ns,180
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,49780410.0,ns,184
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,49688409.0,ns,188
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,52677187.0,ns,192
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,48965015.0,ns,196
