group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,1555801.0,ns,5
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,2901202.0,ns,10
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,3889603.0,ns,15
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,4548203.0,ns,20
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,5706903.0,ns,25
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,7104005.0,ns,30
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,8416906.0,ns,35
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,9453907.0,ns,40
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,10611408.0,ns,45
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,11627909.0,ns,50
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,12870710.0,ns,55
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,14225610.0,ns,60
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,15513711.0,ns,65
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,16015812.0,ns,70
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,16978313.0,ns,75
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,18202313.0,ns,80
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,18763813.0,ns,85
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,20169114.0,ns,90
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,21588715.0,ns,95
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,22585916.0,ns,100
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,23881617.0,ns,105
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,24903519.0,ns,110
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,25739719.0,ns,115
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,27012520.0,ns,120
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,27843320.0,ns,125
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,28987521.0,ns,130
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,30527923.0,ns,135
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,32147822.0,ns,140
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,33275424.0,ns,145
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,34365625.0,ns,150
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,35981626.0,ns,155
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,36781426.0,ns,160
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,37972328.0,ns,165
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,39083529.0,ns,170
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,40579230.0,ns,175
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,42639530.0,ns,180
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,43385131.0,ns,185
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,44744533.0,ns,190
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,45452734.0,ns,195
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,46672334.0,ns,200
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,47725934.0,ns,205
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,49297936.0,ns,210
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,50840337.0,ns,215
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,51519737.0,ns,220
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,52892938.0,ns,225
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,54464940.0,ns,230
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,55219140.0,ns,235
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,56756040.0,ns,240
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,58015243.0,ns,245
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,59745244.0,ns,250
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,61032445.0,ns,255
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,61931746.0,ns,260
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,63210845.0,ns,265
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,64270145.0,ns,270
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,65907648.0,ns,275
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,66493848.0,ns,280
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,67632050.0,ns,285
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,69079850.0,ns,290
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,70130350.0,ns,295
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,71712952.0,ns,300
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,73947154.0,ns,305
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,75038355.0,ns,310
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,75297355.0,ns,315
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,76101255.0,ns,320
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,76952556.0,ns,325
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,78957457.0,ns,330
logs-scan-10k-rdm,nebari-versioned,100 elements,100,elements,79744658.0,ns,335
